p_help,Adaptive Policy
0,0.105
0.05,0.1375
0.1,0.17
0.15,0.2025
0.2,0.235
0.25,0.2675
0.3,0.3
0.35,0.3325
0.4,0.365
0.45,0.3975
0.5,0.43
0.55,0.4625
0.6,0.495
0.65,0.5275
0.7,0.56
0.75,0.5925
0.8,0.625
0.85,0.6575
0.9,0.69
0.95,0.7225
1,0.755
