p_sat_comp,Adaptive Policy,Baseline Policy
0,2.5,2.5
0.05,2.75,2.75
0.1,3,3
0.15,3.25,3.25
0.2,3.5,3.5
0.25,3.75,3.75
0.3,4,4
0.35,4.25,4.25
0.4,4.5,4.5
0.45,4.75,4.75
0.5,5,5
0.55,5.25,5.25
0.6,5.5,5.5
0.65,5.75,5.75
0.7,6,6
0.75,6.25,6.25
0.8,6.5,6.5
0.85,6.75,6.75
0.9,7,7
0.95,7.25,7.25
1,7.5,7.5
